sentiment,year
1 user reviews,2015.0
1 user reviews,2015.0
4 user reviews,2015.0
Positive,2015.0
Very Positive,2015.0
Neutral,2015.0
6 user reviews,2015.0
1 user reviews,2015.0
Mixed,2015.0
7 user reviews,2015.0
5 user reviews,2015.0
Mixed,2015.0
Mixed,2015.0
Mostly Negative,2015.0
Neutral,2015.0
Positive,2015.0
Mostly Positive,2015.0
2 user reviews,2015.0
Mostly Positive,2015.0
6 user reviews,2015.0
4 user reviews,2015.0
Mostly Positive,2015.0
4 user reviews,2015.0
5 user reviews,2015.0
Mostly Positive,2015.0
Mixed,2015.0
9 user reviews,2015.0
Positive,2015.0
Mixed,2015.0
Mostly Positive,2015.0
8 user reviews,2015.0
Neutral,2015.0
8 user reviews,2015.0
Overwhelmingly Positive,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
3 user reviews,2015.0
Mostly Positive,2015.0
Overwhelmingly Positive,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Neutral,2015.0
Very Positive,2015.0
1 user reviews,2015.0
7 user reviews,2015.0
Overwhelmingly Positive,2015.0
Mixed,2015.0
Mixed,2015.0
Positive,2015.0
Mixed,2015.0
5 user reviews,2015.0
Mostly Positive,2015.0
6 user reviews,2015.0
Mostly Negative,2015.0
Very Positive,2015.0
Positive,2015.0
1 user reviews,2015.0
Very Positive,2015.0
Neutral,2015.0
2 user reviews,2010.0
Positive,2015.0
Mostly Positive,2015.0
9 user reviews,2015.0
Positive,2015.0
Positive,2015.0
Mixed,2015.0
Mixed,2015.0
Neutral,2015.0
Mostly Negative,2015.0
Mixed,2015.0
Very Positive,2014.0
Mixed,2015.0
Very Positive,2015.0
Very Positive,2015.0
Neutral,2015.0
Very Positive,2015.0
Mixed,2015.0
Mixed,2015.0
Negative,2015.0
Positive,2015.0
1 user reviews,2015.0
Neutral,2015.0
Positive,2015.0
Positive,2015.0
Mixed,2015.0
Positive,2004.0
Very Positive,2004.0
Positive,1994.0
Positive,2004.0
Mostly Negative,2015.0
6 user reviews,2015.0
Neutral,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Very Positive,2015.0
5 user reviews,2015.0
Very Positive,2015.0
Very Positive,2015.0
Positive,2015.0
Mostly Positive,2015.0
5 user reviews,2015.0
Very Positive,2015.0
8 user reviews,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Very Positive,2007.0
Mixed,2015.0
Mostly Negative,2015.0
2 user reviews,2015.0
Mixed,2015.0
Mixed,2015.0
Mixed,2015.0
Mixed,2015.0
Mostly Positive,2015.0
9 user reviews,2015.0
Neutral,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
2 user reviews,2015.0
Positive,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Mixed,2015.0
Very Positive,2015.0
Mostly Negative,2015.0
7 user reviews,2015.0
Mixed,2015.0
Very Positive,2015.0
Positive,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mostly Negative,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Mixed,2015.0
Positive,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
8 user reviews,2015.0
Positive,2015.0
Mixed,2015.0
Very Positive,2015.0
3 user reviews,2015.0
Very Negative,2015.0
2 user reviews,2015.0
Very Positive,2015.0
Neutral,2015.0
Mixed,2015.0
Neutral,2015.0
2 user reviews,2015.0
Neutral,2015.0
6 user reviews,2015.0
Positive,2015.0
5 user reviews,2015.0
Mostly Positive,2015.0
Positive,2015.0
2 user reviews,2015.0
Mixed,2015.0
Very Positive,2015.0
2 user reviews,2015.0
1 user reviews,2015.0
Very Positive,2015.0
7 user reviews,2015.0
2 user reviews,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Positive,2015.0
Mixed,2013.0
1 user reviews,2015.0
Very Positive,2015.0
Neutral,2015.0
Neutral,2015.0
Neutral,2015.0
Mixed,2015.0
5 user reviews,2015.0
Mostly Positive,2015.0
Neutral,2015.0
Mixed,2015.0
Mixed,2015.0
Neutral,2015.0
5 user reviews,2015.0
Mostly Negative,2015.0
1 user reviews,2015.0
Mixed,2015.0
Mixed,2015.0
2 user reviews,2015.0
Mixed,2015.0
Very Positive,2015.0
Neutral,2015.0
Mixed,2015.0
Mostly Positive,2015.0
4 user reviews,2015.0
Mostly Negative,2015.0
Mixed,2015.0
Mixed,2015.0
Very Positive,2015.0
Mixed,2015.0
Mixed,2015.0
Neutral,2015.0
Mixed,2015.0
Mixed,2015.0
Very Positive,2015.0
Positive,2015.0
Mostly Negative,2015.0
Positive,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Positive,2015.0
6 user reviews,2015.0
1 user reviews,2015.0
8 user reviews,2015.0
Very Positive,2015.0
2 user reviews,2015.0
Very Positive,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Neutral,2015.0
Mixed,2015.0
Neutral,2015.0
6 user reviews,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
3 user reviews,2006.0
Mixed,2015.0
Very Positive,2015.0
Positive,2015.0
Mixed,2010.0
3 user reviews,2014.0
4 user reviews,2015.0
4 user reviews,2015.0
8 user reviews,2015.0
5 user reviews,2015.0
6 user reviews,2015.0
8 user reviews,2015.0
4 user reviews,2015.0
5 user reviews,2015.0
Mostly Positive,2015.0
Very Positive,2008.0
Mostly Negative,2015.0
6 user reviews,2015.0
Mixed,2015.0
9 user reviews,2015.0
Neutral,2015.0
2 user reviews,2015.0
Negative,2015.0
Mixed,2015.0
3 user reviews,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Mixed,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Mixed,2015.0
3 user reviews,2015.0
Very Positive,2015.0
Mixed,2015.0
4 user reviews,2015.0
Mostly Positive,2015.0
Negative,2015.0
Mixed,2015.0
Neutral,2015.0
1 user reviews,2015.0
7 user reviews,2015.0
Mostly Positive,2015.0
Neutral,2015.0
Neutral,2015.0
Mixed,2015.0
1 user reviews,2015.0
Neutral,2015.0
6 user reviews,2015.0
Very Positive,2015.0
Positive,2015.0
3 user reviews,2015.0
3 user reviews,2015.0
Neutral,2015.0
Mostly Positive,2015.0
Mostly Positive,2011.0
Mostly Positive,2014.0
Mostly Positive,2015.0
Positive,2015.0
Neutral,2015.0
1 user reviews,2015.0
Mostly Positive,2015.0
Positive,2014.0
Neutral,2015.0
Mostly Positive,2015.0
Mostly Negative,2015.0
Mostly Positive,2017.0
1 user reviews,2015.0
2 user reviews,2016.0
Mostly Positive,2015.0
7 user reviews,2015.0
Mixed,2015.0
8 user reviews,2015.0
4 user reviews,2015.0
Mostly Positive,2015.0
Mostly Negative,2015.0
Neutral,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Neutral,2014.0
Mostly Positive,2000.0
Mostly Positive,2015.0
7 user reviews,2011.0
Overwhelmingly Positive,2015.0
6 user reviews,2015.0
9 user reviews,2015.0
6 user reviews,2015.0
Very Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
Positive,2014.0
Mostly Positive,2017.0
Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
Positive,2013.0
8 user reviews,2015.0
Mostly Negative,2015.0
Positive,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
3 user reviews,2015.0
Mixed,2015.0
3 user reviews,2015.0
8 user reviews,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Very Positive,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Positive,2015.0
Mostly Positive,2015.0
Positive,2011.0
Neutral,2015.0
Neutral,2015.0
1 user reviews,2015.0
Mostly Negative,2015.0
Positive,2015.0
Positive,2015.0
Negative,2015.0
Mostly Negative,2015.0
Positive,2015.0
Mostly Positive,2015.0
1 user reviews,2015.0
Mostly Positive,2015.0
Neutral,2015.0
1 user reviews,2015.0
Mixed,2015.0
2 user reviews,2015.0
Neutral,2015.0
Positive,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Negative,2015.0
4 user reviews,2015.0
5 user reviews,2015.0
8 user reviews,2015.0
5 user reviews,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
2 user reviews,2015.0
Positive,1996.0
Positive,2015.0
2 user reviews,2015.0
7 user reviews,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
5 user reviews,2015.0
Positive,2015.0
4 user reviews,2015.0
Positive,2015.0
1 user reviews,2015.0
Very Positive,2015.0
8 user reviews,2014.0
Mixed,2015.0
Mostly Positive,2015.0
3 user reviews,2015.0
Very Positive,2015.0
1 user reviews,2015.0
Mostly Positive,2015.0
1 user reviews,2015.0
Positive,2015.0
Positive,2015.0
Mixed,2015.0
Very Positive,2015.0
Very Positive,2015.0
2 user reviews,2015.0
Very Positive,2015.0
Positive,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
5 user reviews,2015.0
Very Positive,2015.0
Positive,2015.0
Mixed,2015.0
2 user reviews,2015.0
Mostly Positive,2015.0
8 user reviews,2015.0
Mixed,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
1 user reviews,2015.0
4 user reviews,2015.0
Mostly Negative,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Neutral,2015.0
8 user reviews,2015.0
Mixed,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Neutral,2015.0
Mostly Negative,2015.0
Mostly Negative,2015.0
Overwhelmingly Positive,2015.0
Mostly Positive,2015.0
Mixed,2015.0
8 user reviews,2015.0
Neutral,2015.0
Mostly Positive,2014.0
Overwhelmingly Positive,2015.0
Very Positive,2015.0
3 user reviews,2011.0
Mixed,2015.0
4 user reviews,2015.0
Very Positive,2014.0
1 user reviews,2015.0
Neutral,2015.0
Mostly Positive,2015.0
2 user reviews,2015.0
Positive,2015.0
Mixed,2015.0
Mostly Positive,2015.0
1 user reviews,2014.0
Positive,2015.0
Mixed,2015.0
9 user reviews,2015.0
5 user reviews,2015.0
Very Positive,2015.0
Positive,2015.0
Positive,2015.0
9 user reviews,2015.0
Positive,2015.0
Neutral,2015.0
Mixed,2015.0
Very Positive,2015.0
Very Positive,2010.0
Very Positive,2015.0
Neutral,2013.0
Neutral,2012.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Positive,2015.0
Positive,2000.0
Mixed,2015.0
Mostly Positive,2015.0
Very Positive,2004.0
2 user reviews,2015.0
1 user reviews,2015.0
Very Positive,2015.0
Positive,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
9 user reviews,2015.0
Positive,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Very Positive,2011.0
Mostly Negative,2015.0
3 user reviews,2015.0
7 user reviews,2015.0
1 user reviews,2015.0
4 user reviews,2015.0
3 user reviews,2015.0
4 user reviews,2015.0
Mixed,2015.0
Positive,1997.0
Very Positive,2015.0
Mostly Positive,2015.0
Positive,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Very Positive,2015.0
3 user reviews,2015.0
6 user reviews,2015.0
Mixed,2015.0
Very Positive,2015.0
6 user reviews,2015.0
Very Positive,2015.0
Mostly Negative,2015.0
1 user reviews,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
1 user reviews,2014.0
Mixed,2015.0
Mostly Positive,2015.0
Positive,2015.0
2 user reviews,2015.0
9 user reviews,2015.0
Neutral,2015.0
Mixed,2015.0
6 user reviews,2015.0
Neutral,2015.0
Mixed,2015.0
Mixed,2015.0
Very Positive,2015.0
Overwhelmingly Positive,2015.0
2 user reviews,2015.0
5 user reviews,2015.0
2 user reviews,2015.0
2 user reviews,2015.0
Mostly Positive,2015.0
Very Positive,1995.0
Mixed,2015.0
5 user reviews,2001.0
Mostly Negative,2015.0
1 user reviews,2015.0
Positive,2015.0
8 user reviews,2015.0
Mixed,2002.0
Very Positive,2000.0
Mixed,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
6 user reviews,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
5 user reviews,2015.0
7 user reviews,2015.0
Mostly Positive,2015.0
Mixed,2012.0
1 user reviews,2015.0
Mostly Negative,2015.0
6 user reviews,2015.0
Very Positive,2015.0
Very Positive,2015.0
Positive,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
1 user reviews,2015.0
Mostly Positive,2015.0
Positive,2015.0
Positive,2015.0
7 user reviews,2015.0
Mostly Positive,2015.0
4 user reviews,2015.0
Mostly Negative,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
4 user reviews,2015.0
Overwhelmingly Positive,2015.0
Mixed,2015.0
3 user reviews,2015.0
Mixed,2015.0
2 user reviews,2015.0
Mixed,2015.0
9 user reviews,2015.0
Mostly Negative,2015.0
Mixed,2015.0
Mostly Positive,2015.0
9 user reviews,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Mostly Negative,2015.0
Positive,2015.0
2 user reviews,2015.0
Mostly Negative,2015.0
4 user reviews,2015.0
Positive,2015.0
1 user reviews,2013.0
Mostly Positive,2015.0
6 user reviews,2015.0
Positive,2015.0
Neutral,2015.0
Positive,2015.0
Positive,2013.0
Mostly Positive,2015.0
Very Positive,2015.0
Neutral,2014.0
Mostly Positive,2015.0
4 user reviews,2015.0
Neutral,2015.0
Neutral,2015.0
Neutral,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Mixed,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Mixed,2015.0
3 user reviews,2005.0
Very Positive,2015.0
Very Positive,2015.0
4 user reviews,2015.0
Mostly Positive,2014.0
Mixed,2015.0
3 user reviews,2015.0
3 user reviews,2015.0
2 user reviews,2015.0
3 user reviews,2015.0
Positive,2015.0
2 user reviews,2015.0
Very Positive,2015.0
Positive,2015.0
6 user reviews,2015.0
8 user reviews,2015.0
Mixed,2015.0
Mixed,2015.0
Very Positive,2015.0
1 user reviews,2015.0
Mostly Negative,2015.0
2 user reviews,2015.0
Mixed,2015.0
Neutral,2014.0
Very Positive,2014.0
1 user reviews,2015.0
1 user reviews,2015.0
Neutral,2015.0
Mostly Positive,2015.0
Mostly Negative,2015.0
Very Positive,2015.0
Positive,2015.0
Positive,2015.0
3 user reviews,2015.0
4 user reviews,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mostly Negative,2015.0
Positive,2015.0
Mixed,2015.0
Neutral,2015.0
3 user reviews,2015.0
2 user reviews,2015.0
Positive,2015.0
Mixed,2015.0
1 user reviews,2015.0
Mostly Negative,2015.0
5 user reviews,2015.0
Mostly Negative,2015.0
Mixed,2007.0
Very Positive,2015.0
Very Positive,2015.0
Mixed,2015.0
Mixed,2015.0
Mostly Positive,2015.0
2 user reviews,2015.0
Very Positive,2012.0
Very Positive,2015.0
Positive,2015.0
3 user reviews,2015.0
Mixed,2010.0
5 user reviews,2015.0
6 user reviews,2013.0
Mixed,2015.0
Mixed,2015.0
Mixed,2015.0
Positive,2014.0
Mixed,2015.0
3 user reviews,2015.0
Positive,2015.0
Mixed,2015.0
Mostly Positive,2015.0
1 user reviews,2015.0
Mixed,2015.0
Neutral,2015.0
1 user reviews,2015.0
3 user reviews,2015.0
1 user reviews,2015.0
6 user reviews,2015.0
Very Positive,2015.0
Very Positive,2015.0
3 user reviews,2015.0
Neutral,2015.0
Very Positive,2015.0
Overwhelmingly Positive,2015.0
Mixed,2015.0
1 user reviews,2014.0
1 user reviews,2015.0
3 user reviews,2015.0
Positive,2015.0
Mixed,2015.0
9 user reviews,2015.0
Very Positive,2015.0
Mixed,2015.0
Mixed,2015.0
Very Positive,2015.0
2 user reviews,2015.0
Positive,2015.0
5 user reviews,2015.0
Positive,2015.0
1 user reviews,2015.0
1 user reviews,2015.0
3 user reviews,2015.0
8 user reviews,2015.0
Very Positive,2015.0
Mixed,2015.0
Positive,2015.0
3 user reviews,2015.0
7 user reviews,2015.0
Neutral,2015.0
Neutral,2015.0
Neutral,2015.0
Neutral,2015.0
Neutral,2015.0
Neutral,2015.0
Neutral,2015.0
Neutral,2015.0
Neutral,2015.0
Neutral,2015.0
2 user reviews,2015.0
Mostly Negative,2015.0
Mixed,2015.0
Neutral,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Mixed,2015.0
Mixed,2015.0
3 user reviews,2015.0
6 user reviews,2015.0
Negative,2015.0
Positive,2003.0
Very Positive,2015.0
Very Positive,2015.0
3 user reviews,2015.0
Very Positive,2015.0
Positive,2015.0
Mixed,2015.0
Very Positive,2015.0
Very Positive,2015.0
Positive,2015.0
Positive,2012.0
Mixed,2007.0
Mostly Negative,2015.0
Neutral,2015.0
Very Positive,2015.0
Mixed,2015.0
Mostly Positive,2015.0
2 user reviews,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Neutral,2015.0
1 user reviews,2015.0
Neutral,2015.0
Neutral,2015.0
Mostly Negative,2015.0
Mixed,2015.0
6 user reviews,2015.0
Very Positive,2015.0
6 user reviews,2015.0
3 user reviews,2015.0
4 user reviews,2015.0
2 user reviews,2015.0
Mostly Positive,2015.0
4 user reviews,2015.0
6 user reviews,2006.0
Neutral,2015.0
Mixed,2015.0
Neutral,2015.0
Neutral,2015.0
1 user reviews,2015.0
Very Positive,2015.0
Very Positive,2015.0
1 user reviews,2015.0
Mixed,2015.0
Mixed,2015.0
Mixed,2015.0
8 user reviews,2015.0
Positive,2015.0
Mostly Positive,2015.0
Neutral,2015.0
Mixed,2015.0
8 user reviews,2015.0
2 user reviews,2015.0
1 user reviews,2015.0
Very Positive,2015.0
Mixed,2015.0
Mostly Negative,2015.0
Mixed,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Positive,2005.0
Mixed,2007.0
Neutral,2015.0
3 user reviews,2015.0
4 user reviews,2015.0
2 user reviews,2015.0
Mixed,2015.0
Very Positive,2015.0
Neutral,2015.0
Mixed,2015.0
Neutral,2015.0
4 user reviews,2015.0
4 user reviews,2015.0
5 user reviews,2015.0
6 user reviews,2015.0
4 user reviews,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Very Positive,2008.0
7 user reviews,2008.0
Neutral,2015.0
Mostly Negative,2015.0
2 user reviews,2015.0
Very Positive,2015.0
3 user reviews,2003.0
2 user reviews,2015.0
Very Positive,2015.0
2 user reviews,2015.0
Very Positive,2015.0
Positive,2015.0
Mixed,2013.0
Mostly Negative,2015.0
Mixed,2013.0
Mostly Positive,2013.0
Very Positive,2015.0
1 user reviews,2015.0
Neutral,2015.0
Positive,2015.0
Positive,2015.0
8 user reviews,2015.0
Mixed,2015.0
8 user reviews,2015.0
Overwhelmingly Positive,2015.0
3 user reviews,2015.0
Mixed,2015.0
9 user reviews,2015.0
Very Positive,2015.0
Positive,2015.0
Overwhelmingly Positive,2015.0
Positive,2015.0
Neutral,2015.0
Mixed,2015.0
9 user reviews,2015.0
Mixed,2015.0
Positive,2015.0
Very Positive,2015.0
6 user reviews,2015.0
Very Positive,2015.0
Mixed,2012.0
Positive,2015.0
Overwhelmingly Positive,2015.0
Very Positive,2015.0
5 user reviews,2015.0
Positive,2015.0
Overwhelmingly Positive,2015.0
Positive,2015.0
Positive,2015.0
Very Positive,2015.0
Neutral,2015.0
Positive,2015.0
Positive,2015.0
Positive,2015.0
Positive,2015.0
4 user reviews,2015.0
Mostly Negative,2015.0
Mostly Positive,2015.0
Mostly Negative,2015.0
Mostly Positive,2015.0
Positive,2015.0
5 user reviews,2011.0
Very Positive,2015.0
6 user reviews,2015.0
5 user reviews,2015.0
Neutral,2015.0
Very Positive,2015.0
7 user reviews,2015.0
Mostly Positive,2013.0
Mixed,2015.0
Mostly Positive,2015.0
1 user reviews,2013.0
Mixed,2015.0
5 user reviews,2015.0
5 user reviews,2015.0
Very Positive,2015.0
Very Positive,2015.0
Mostly Negative,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Neutral,2015.0
Positive,2015.0
Very Positive,2015.0
Positive,2014.0
2 user reviews,2015.0
9 user reviews,2015.0
3 user reviews,2015.0
5 user reviews,2015.0
5 user reviews,2015.0
Neutral,2015.0
Mixed,2015.0
Very Positive,2015.0
Positive,2012.0
Positive,2015.0
Mostly Positive,1997.0
Positive,2001.0
1 user reviews,2015.0
Very Positive,2015.0
Positive,2015.0
9 user reviews,2015.0
Mixed,2015.0
Mixed,2015.0
2 user reviews,2015.0
Positive,2015.0
Positive,2015.0
Mixed,2015.0
Positive,2015.0
Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
Mixed,2015.0
Mixed,2015.0
1 user reviews,2015.0
Very Positive,2015.0
1 user reviews,2015.0
Mostly Negative,2015.0
Very Positive,2015.0
7 user reviews,2015.0
1 user reviews,2011.0
Very Positive,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Mostly Negative,2015.0
Mixed,2015.0
Neutral,2015.0
Neutral,2015.0
Neutral,2015.0
6 user reviews,1997.0
Positive,1998.0
Very Positive,2015.0
1 user reviews,2015.0
Very Positive,2015.0
Mixed,2014.0
Neutral,2015.0
Mostly Positive,2015.0
7 user reviews,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Overwhelmingly Positive,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
4 user reviews,2015.0
6 user reviews,2015.0
4 user reviews,2015.0
4 user reviews,2015.0
4 user reviews,2015.0
4 user reviews,2015.0
3 user reviews,2015.0
3 user reviews,2015.0
5 user reviews,2015.0
4 user reviews,2015.0
Mixed,2015.0
Mostly Positive,2015.0
9 user reviews,2015.0
1 user reviews,2015.0
Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
9 user reviews,2015.0
Neutral,2015.0
Very Positive,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Very Positive,2015.0
Mixed,2015.0
Mostly Negative,2015.0
1 user reviews,2015.0
Very Positive,2015.0
Mixed,2015.0
6 user reviews,2015.0
Mixed,2015.0
Mostly Negative,2015.0
Overwhelmingly Positive,2015.0
1 user reviews,2015.0
Mostly Positive,2015.0
Mixed,2015.0
1 user reviews,2015.0
5 user reviews,2000.0
Very Positive,2015.0
Mixed,2015.0
Very Positive,2007.0
Mixed,2015.0
Mixed,2015.0
Mostly Positive,2015.0
4 user reviews,2015.0
2 user reviews,2015.0
Positive,2012.0
Very Positive,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Overwhelmingly Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
Mostly Positive,2012.0
Mixed,2008.0
Very Positive,2015.0
Mixed,2015.0
Mixed,2015.0
Mixed,2015.0
Very Positive,2015.0
Mixed,2015.0
4 user reviews,2015.0
Positive,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Mostly Positive,1994.0
Mostly Positive,1999.0
Mostly Positive,1994.0
Mostly Positive,1997.0
Mixed,2015.0
Overwhelmingly Positive,2015.0
1 user reviews,2015.0
Mixed,2015.0
2 user reviews,2015.0
3 user reviews,2015.0
Very Positive,2015.0
Mixed,2015.0
9 user reviews,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Very Positive,2015.0
Mixed,2015.0
Mostly Negative,2015.0
Mixed,2006.0
Mixed,2015.0
Positive,2015.0
3 user reviews,2015.0
1 user reviews,2013.0
Mixed,2013.0
Mixed,2015.0
Mostly Positive,2015.0
2 user reviews,2015.0
Mixed,2015.0
Mostly Positive,2014.0
Mixed,2009.0
Mostly Positive,2015.0
Mixed,2015.0
Very Positive,2015.0
1 user reviews,2015.0
Mixed,2015.0
9 user reviews,2015.0
Mostly Negative,2015.0
Mixed,2000.0
Neutral,2015.0
Mixed,2015.0
Mixed,2015.0
3 user reviews,2015.0
Mostly Negative,2015.0
Mixed,2015.0
Neutral,2015.0
1 user reviews,2015.0
2 user reviews,2015.0
Mixed,2015.0
Mixed,2015.0
4 user reviews,2015.0
Positive,2014.0
8 user reviews,2015.0
Mixed,2015.0
4 user reviews,2015.0
6 user reviews,2015.0
8 user reviews,2015.0
2 user reviews,2015.0
Mostly Positive,2013.0
Very Positive,2015.0
Neutral,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Positive,2015.0
Mixed,2006.0
Very Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Positive,2014.0
Mostly Negative,2015.0
2 user reviews,2015.0
8 user reviews,2015.0
Neutral,2015.0
8 user reviews,2015.0
2 user reviews,2015.0
Very Positive,2015.0
5 user reviews,2015.0
Mixed,2001.0
Mixed,2015.0
Mixed,2015.0
Mixed,2015.0
Mostly Positive,2015.0
9 user reviews,2015.0
Mixed,2015.0
3 user reviews,2015.0
Mostly Positive,2015.0
Neutral,2015.0
Very Positive,2015.0
2 user reviews,2015.0
Mostly Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
1 user reviews,2015.0
Mixed,2015.0
Mostly Negative,2015.0
5 user reviews,2015.0
4 user reviews,2008.0
1 user reviews,2015.0
2 user reviews,2015.0
Very Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Positive,2015.0
Neutral,2015.0
8 user reviews,2015.0
Mixed,2015.0
Very Positive,2014.0
Mostly Positive,2015.0
Positive,2015.0
Overwhelmingly Positive,2011.0
Negative,2015.0
Mostly Positive,2012.0
Mixed,2015.0
Positive,2015.0
Very Positive,2015.0
8 user reviews,2015.0
Positive,2015.0
Positive,2015.0
Mostly Positive,2016.0
Mixed,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mostly Positive,2015.0
Mostly Negative,2015.0
Neutral,2015.0
Mixed,2015.0
Mostly Positive,2015.0
Mixed,2015.0
6 user reviews,2015.0
Mostly Positive,2005.0
Mixed,2005.0
Mixed,2005.0
Mostly Negative,2015.0
Very Positive,2005.0
Neutral,2015.0
7 user reviews,2015.0
Very Positive,2015.0
Positive,2015.0
Mostly Positive,2015.0
Positive,2015.0
Positive,2015.0
9 user reviews,2015.0
8 user reviews,2015.0
Mostly Positive,2014.0
Very Positive,2004.0
Very Positive,2015.0
Positive,2015.0
Mixed,2015.0
Mixed,2015.0
Very Positive,2013.0
Very Positive,2015.0
Very Positive,2015.0
Mixed,2015.0
Mixed,2015.0
Mixed,2015.0
Neutral,2015.0
Mostly Positive,2015.0
Positive,2015.0
Mixed,2015.0
Very Positive,2015.0
Mixed,2015.0
Very Positive,2014.0
Mixed,2015.0
Mixed,2015.0
5 user reviews,2013.0
Mostly Positive,2015.0
Positive,2015.0
1 user reviews,2015.0
Mixed,2015.0
Mostly Negative,2015.0
2 user reviews,2015.0
7 user reviews,2015.0
Mixed,2015.0
2 user reviews,2015.0
Neutral,2015.0
3 user reviews,2015.0
Positive,2015.0
Neutral,2015.0
Neutral,2015.0
Mixed,2015.0
Very Positive,2015.0
Positive,2015.0
Very Positive,2015.0
Mostly Positive,2015.0
Mixed,2015.0
Very Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
Very Positive,2015.0
Mixed,2015.0
